WT,WT_3days,KO_3days,WT_7days,KO_7days
1.038804,2.51754,4.383266,30.468401,10.827819
3.008783,3.068834,1.605944,9.852003,0.561738
3.380761,3.627634,2.393269,6.81946,6.4233
0.543389,,,8.96292,
2.257322,,,,
